,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
808,True,63.613679,19.55393,0.140155,0.132095,0.0006300131479899,20.385167976220448,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,825,/tmp/ShineRunner-77b36b6a-c738-42b0-b090-a50f7a00e390,0
809,True,56.215284,16.257666,0.225886,0.221305,0.0008538405100504,18.207979945341744,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,823,/tmp/ShineRunner-5fa744d7-f90f-40db-a621-32a3abec0511,0
810,True,57.907265,18.944399,0.053389,0.050513,0.0004601875940958,20.37706396977107,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,819,/tmp/ShineRunner-8a6f4b74-6d2e-4b6d-a33b-5b1b4223bdf1,0
811,True,43.75669,15.959736,0.043428,0.035494,0.0012977639834086,16.92208876212438,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171575,838,/tmp/ShineRunner-76ead386-5ce3-477e-954b-0aa5fdf12595,0
812,True,53.459287,16.616666,0.018646,0.017875,0.0006886045138041,23.249525813261663,560.4488784447312,3.4037608243525037,1.2565042679198086,1.3612408839166164,820,/tmp/ShineRunner-8095c42b-b14a-42b1-852d-2ace95feca62,0
813,True,58.328774,19.371867,0.181535,0.179117,0.0005042711893717,18.76329135497411,710.0148764438927,1.8304533775895837,1.349187029991299,1.1364339599385858,831,/tmp/ShineRunner-c64736c0-edae-425f-9ff0-fa78c854b526,0
814,True,41.993372,12.779927,0.048706,0.044708,0.0004591027895609,39.65654131174088,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,778,/tmp/ShineRunner-ba42b7b2-d42d-4491-a312-e03e490921f6,0
816,True,64.705817,22.166006,0.296567,0.276097,0.001004938284556,39.71526263952255,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,789,/tmp/ShineRunner-40acee86-8091-4eb9-a499-73b0b42fbffc,0
817,True,36.565452,12.298271,0.001398,0.000799,0.0010323802630106,30.74064838886261,522.0460505224764,4.950328389555216,1.412249602843076,1.0842203045263887,804,/tmp/ShineRunner-adda4301-736b-409e-a261-a1cf4430562c,0
818,True,46.08427,14.361185,0.018453,0.014778,0.0004864573478698,21.50799438158671,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,834,/tmp/ShineRunner-38de46d2-1e67-4d78-a27c-ee4c3c92c903,0
819,True,56.153985,17.521451,0.033069,0.027805,0.0005312363306681,23.44657698472341,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,830,/tmp/ShineRunner-c123f3f1-180a-4a2e-b61c-9147e80ddf04,0
821,True,43.291408,13.71473,0.070632,0.05838,0.0004861275355021,16.697544157505035,887.359419837594,3.3681284043937927,1.1995550626888871,0.9541287486441434,850,/tmp/ShineRunner-65152904-7e43-4f75-8a13-93a002ddd356,0
823,True,54.568475,15.705602,0.102334,0.096331,0.0003900527954101,32.51148997942607,540.3254781849682,2.1006053008139136,1.0784976207651198,0.963802025001496,811,/tmp/ShineRunner-5ee39bce-f1ed-4f61-95c4-660c0ad6f332,0
824,True,68.274806,20.362659,0.15369,0.156261,0.0003643075625101,22.80501821041107,672.9027070105076,1.9554164640605447,1.0613737958483398,1.476836879365146,839,/tmp/ShineRunner-92888e52-3188-456c-ab80-37de84c524b6,0
826,True,47.088811,13.944856,0.026101,0.02439,0.0004683812459309,19.976675621668495,744.3281658925116,3.982245721295477,1.018049887381494,1.1130592646077275,848,/tmp/ShineRunner-def9ac3e-43eb-405c-8746-fff6b0b58f95,0
827,True,60.150476,18.740989,0.098449,0.086758,0.0005191683769226,18.399657209714253,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,851,/tmp/ShineRunner-0c062a8a-61e9-4b5b-a37c-a61ea73a0372,0
828,True,59.334769,19.863726,0.123883,0.10778,0.0008407274881998,22.77140988111496,992.4453967250884,2.822135821729898,1.2722098226659,1.4171252597123385,842,/tmp/ShineRunner-ddd7d555-9889-40a0-a1f1-ce2c02af7c2d,0
829,True,41.978522,12.379497,0.041778,0.042146,0.0006107489267985,34.802219486236574,571.2972595356405,2.858481565490365,1.215145295485854,0.8565249652601779,812,/tmp/ShineRunner-f2a1280f-ced5-47ee-8c70-a71e672ab0c1,0
830,True,50.085797,16.93305,0.131643,0.112689,0.0004102706909179,28.3560614267985,768.2341253384948,2.352992546185851,1.3647706075571475,1.0405404908582567,833,/tmp/ShineRunner-4944dac4-9c3e-4809-ab2e-51240ebfaa26,0
831,True,50.607855,16.486372,0.028938,0.031946,0.0004974842071533,21.29021336237589,545.9038848057389,2.9748486891388897,1.3818607507273557,1.215993866790086,852,/tmp/ShineRunner-3c35175c-4364-438b-af6b-8b4fba8f95b7,0
832,True,32.845618,10.320803,0.020568,0.01536,0.0011686205863952,18.195445223649344,661.7439216934144,3.8088352970778954,1.351625049021095,0.8030763276852668,856,/tmp/ShineRunner-ced12cdf-a7b2-4772-95ac-69ee5015105d,0
833,True,37.284421,13.140612,0.073559,0.058912,0.0003699342409769,17.89892252286275,930.5347832851112,3.29317536726594,1.4408500120043757,0.8517541363835335,866,/tmp/ShineRunner-476942b0-c907-4ddf-9eaf-db0b67c4de37,0
834,True,48.205823,16.265991,0.014001,0.013028,0.0006116072336832,18.887318245569865,837.4928026460111,4.723609527945518,1.3370552631095052,1.3742501767352224,854,/tmp/ShineRunner-0790d7fa-ea19-43c0-9eb2-0301042eb4ec,0
835,True,49.762759,15.778933,0.004182,0.003786,0.0007545828819274,18.95595463514328,609.9260877817869,4.799619687721133,1.2474873042665422,1.443935122899711,860,/tmp/ShineRunner-0dd7373d-fc8b-4cb1-be48-e86cb81a1fd2,0
836,True,51.038116,15.451448,0.050152,0.035866,0.0005863944689432,24.95788473288218,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,843,/tmp/ShineRunner-92f7c0b5-2ed9-4498-b6b0-d32dd229209f,0
837,True,35.170604,10.781558,0.002991,0.00319,0.0007541418075561,18.919643771648406,504.34922287240624,4.244882293045521,1.288617338053882,0.9382991100661456,580,/tmp/ShineRunner-f6c25eb7-d0b4-4f09-8db1-549ecb30ec37,0
838,True,56.552139,17.45505,0.039016,0.034749,0.0005878408749898,29.9941521247228,704.362322576344,3.2633630473166706,1.1747680893167851,1.3928145214915275,832,/tmp/ShineRunner-cff1274d-ad3d-4542-9a6e-0f38289c6174,0
839,True,52.890108,17.283864,0.218261,0.204328,0.0004809021949768,34.1749093969663,998.08460008353,2.1841485515236854,1.1893044244498014,0.98170853164047,821,/tmp/ShineRunner-209d87f7-5c58-4c32-8f8d-7bc9f38f11f6,0
840,True,62.955224,19.912368,0.244827,0.244599,0.0006048798561096,21.795575372378032,849.9131049029529,1.7984060496091845,1.1712663089856503,1.1885045717470348,857,/tmp/ShineRunner-b06f092d-7b06-4297-97ab-64b8fc7888ed,0
841,True,43.798602,12.635225,0.023247,0.021718,0.0007396817207336,27.55592171351115,589.7408141754568,3.52912463657558,1.0916767618618906,0.9799396235495806,844,/tmp/ShineRunner-cbe1593c-f852-4512-98cb-bc5ae54e802a,0
843,True,42.411834,14.999837,0.038462,0.037351,0.0005142887433369,36.15957754453023,678.9820319972932,3.1393734306097034,1.4782711658626797,1.0303972464054822,824,/tmp/ShineRunner-64b568d7-8cf0-4fc8-8260-fc6881371e50,0
844,True,45.77914,13.222912,0.059266,0.051233,0.0003960927327473,18.098734760284422,642.4326337873936,2.9212336856871848,1.1007323791272938,0.91912306137383,872,/tmp/ShineRunner-097e9b90-799e-43ed-9a7a-ca6b232b12c2,0
845,True,35.950957,10.511531,0.021143,0.021335,0.0006884853045145,28.95568249225617,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,846,/tmp/ShineRunner-fcc589bf-ac4f-4543-ba24-3a870a2f8db4,0
846,True,47.746233,14.457989,0.147921,0.145299,0.0009599924087524,24.95497350692749,981.3795341178776,2.613612744957209,1.0629522181116045,0.8631297416053713,853,/tmp/ShineRunner-4729f484-8a37-4d82-b6df-47e486e1a7a7,0
847,True,43.425641,15.307692,0.088921,0.080375,0.0013153274854024,24.027169068654377,693.271663505584,2.501098563149572,1.4728957386687398,0.9269305567257108,863,/tmp/ShineRunner-4779ad8e-6ece-4e15-a625-77a46baf68ee,0
849,True,33.49598,11.006411,0.021143,0.017875,0.0004664778709411,36.27901880741119,939.2768712714314,4.836303509771824,1.304307583719492,0.8830784677527845,826,/tmp/ShineRunner-5133213a-63b9-46b1-ba2d-6316e92c5450,0
850,True,57.250846,18.941047,0.283668,0.255066,0.0004509568214416,26.44804900487264,754.3403119780123,1.5205976992845536,1.2989319888874888,0.95952864093706,673,/tmp/ShineRunner-8e76d8a7-9b6f-4197-a33c-46c206bfbd2b,0
851,True,51.222653,15.140933,0.012053,0.011272,0.0018978476524353,24.67556220293045,526.8269036896527,3.755238110944629,1.1329976189881563,1.2882801696658135,868,/tmp/ShineRunner-1faa38e0-5c04-446e-a4b9-244b37df6474,0
852,True,35.170604,10.781558,0.003984,0.002792,0.000380249818166,36.18162769079208,504.34922287240624,4.244882293045521,1.288617338053882,0.9382991100661456,836,/tmp/ShineRunner-8b17bfe4-abc8-48c5-8b7c-8458fd48be80,0
853,True,63.153126,21.580708,0.2741,0.261666,0.0016435941060384,22.555945491790773,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,871,/tmp/ShineRunner-2faf0a3b-d6c9-46ce-a5e4-de5a5288cb5d,0
855,True,57.765821,17.512278,0.183673,0.177767,0.0012338598569234,18.57156729698181,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,883,/tmp/ShineRunner-a184f2e1-0697-4c97-9472-b7868f58ad40,0
857,True,46.717605,16.132041,0.008723,0.00774,0.0009819944699605,20.630231169859567,567.2973464243114,4.07032712250948,1.4866763618774712,1.329952561017126,876,/tmp/ShineRunner-967111ed-e821-4ea0-868a-60dfbee4c4d6,0
858,True,49.544793,16.843868,0.037165,0.031571,0.0006357709566752,16.461246144771575,894.2086510360241,3.943843839317561,1.347549006342888,1.3041091354563834,882,/tmp/ShineRunner-305a533c-5558-48df-bae5-deb967498f07,0
859,True,55.571369,16.614705,0.066642,0.06068,0.0011781970659891,26.266356293360392,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,862,/tmp/ShineRunner-566344f3-085d-467a-9ee9-ad4c274bd3e6,0
860,True,44.031852,15.087501,0.008527,0.005569,0.0007498820622762,29.456040116151176,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,584,/tmp/ShineRunner-c6e93169-5cdf-44c3-b986-278aa8700e93,0
863,True,44.031852,15.087501,0.004777,0.006754,0.0004812439282735,33.837376125653584,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,840,/tmp/ShineRunner-6df569be-0e96-44f5-916e-7190a1349d54,0
864,True,64.18096,21.248953,0.283154,0.274416,0.0005162596702575,35.83198637167613,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,847,/tmp/ShineRunner-64570f2e-9a43-4aa1-aa6e-b753c9258ec5,0
865,True,61.441115,21.224438,0.193158,0.185668,0.0008837580680847,33.59367527564367,898.4781536273658,2.0674103293567896,1.400941993109882,1.365958129055798,845,/tmp/ShineRunner-b3d30843-e94d-499c-ab90-2e645ff712bf,0
866,True,37.264678,13.48722,0.025721,0.023056,0.0003498355547587,31.5018145720164,956.2641652300954,4.440677223354578,1.427932373713702,1.0050832269713283,858,/tmp/ShineRunner-a3850385-a47f-4c30-bb64-1951f5e5b017,0
867,True,53.98929,18.385853,0.030256,0.029691,0.001014244556427,22.128342405955,723.8682177849114,3.47528290078044,1.4353041928261518,1.4630470012314618,880,/tmp/ShineRunner-6b1fa4a1-4c1e-405d-9257-ad8c94aabfb3,0
868,True,55.976041,17.390518,0.027048,0.02439,0.0005178570747375,23.55097894271215,857.3545217514038,4.215071022138,1.0840569399297235,1.480029862653464,870,/tmp/ShineRunner-e705bbac-a259-441b-b6d2-8bc5594f8402,0
869,True,74.271256,23.866132,0.299524,0.282228,0.0006340384483337,24.80305488506953,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,875,/tmp/ShineRunner-6f9f0314-12ab-4724-a92d-69b28c6c9484,0
870,True,59.362203,18.203785,0.167361,0.173417,0.0004777749379475,24.12514040072759,787.9108474589884,2.1169044345617296,1.119813606608659,1.1425733036361634,881,/tmp/ShineRunner-d6bcb5b4-6510-405f-aa13-d352b654f8e1,0
871,True,45.941819,14.841749,0.031758,0.029691,0.0004614035288492,19.11431893110275,608.9970245957375,3.2095726981759074,1.330896456260234,1.093932700995356,892,/tmp/ShineRunner-b56445c3-7aa1-4d14-9ede-71f575af557f,0
872,True,42.639667,13.737045,0.02988,0.028372,0.0004739999771118,28.06914874712626,975.8874070830644,4.4979855094105,1.1806864948011937,1.067123510595411,874,/tmp/ShineRunner-fe25e5c7-9d8f-483a-a26d-ffd26acb220c,0
873,True,46.715283,15.045396,0.073388,0.068207,0.0005327860514322,22.55282295147578,818.9512933604419,3.013249522075057,1.240840096026659,1.024252599943429,886,/tmp/ShineRunner-2c5b7cbc-f7a0-42a2-824d-704c9e3e62e5,0
874,True,47.694999,14.701542,0.165832,0.154691,0.0006056427955627,24.90353464682897,735.9044449403882,2.0290055625140666,1.2295255921781063,0.8132792787626386,879,/tmp/ShineRunner-20a34354-0942-4195-b4df-12b3d8ec7c89,0
875,True,43.936027,15.258109,0.027805,0.031946,0.0004343668619791,15.992145017782848,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,898,/tmp/ShineRunner-023273a4-36d8-4fe4-82e9-e30de80f53c4,0
876,True,56.736118,17.299042,0.102656,0.098124,0.0004298170407613,15.653709344069163,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,902,/tmp/ShineRunner-cb769e9f-2e44-43eb-a679-f820e3133726,0
877,True,60.596245,17.770008,0.096494,0.097473,0.0003714005152384,31.761720116933187,620.3067316673696,2.3140538170933724,1.0040212483145297,1.2316222382709383,867,/tmp/ShineRunner-0e1b8435-0ceb-40f5-b98f-37908e1f6391,0
878,True,44.510039,13.772009,0.01088,0.01088,0.0003755966822306,22.584913460413613,682.2993564419448,4.332989813759923,1.194990858901292,1.153095939569175,888,/tmp/ShineRunner-0b28f051-9f40-4bd7-9e4b-9e14d11a4675,0
879,True,32.057383,10.754415,0.011662,0.011858,0.0007520278294881,20.48082114458084,774.4529475457966,4.760677549242973,1.3876534649170935,0.8912454245612026,894,/tmp/ShineRunner-e22da935-ef5e-478d-818b-bc1fddc3015a,0
880,True,63.378361,19.626173,0.169849,0.160228,0.0004942973454793,19.997367318471277,776.8452917225659,2.078991889581084,1.1539342496544125,1.309516188502312,897,/tmp/ShineRunner-091b453f-1902-4ca6-897e-92a00ebdf66b,0
881,True,32.558637,8.599083,0.00319,0.004579,0.0004738807678222,24.40441673199336,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,884,/tmp/ShineRunner-1db17fde-a35a-42aa-b4c2-990fab76ab03,0
882,True,48.045134,15.728041,0.043977,0.034563,0.0003841678301493,27.51840255657832,799.3135964497924,3.559468820691109,1.2934295409359038,1.1826398361474275,878,/tmp/ShineRunner-1468288b-0a9b-4347-abdf-bc13d176f438,0
885,True,63.658946,20.183084,0.162479,0.153833,0.0005525032679239,23.11212892929713,918.4084925800562,2.4025359727442264,1.1461431924253702,1.4242303441278636,893,/tmp/ShineRunner-04419a82-101e-4b9d-8213-069c644f8cc1,0
887,True,37.571943,12.02054,0.06068,0.06015,0.0005111813545227,17.68646599849065,985.920806415379,3.6719541825354094,1.2486294247210026,0.8331468584015966,906,/tmp/ShineRunner-58611e8e-1b2f-426f-8be3-c31c0afb206f,0
889,True,55.496959,17.255336,0.0478,0.048525,0.000446605682373,26.213682985305788,949.4417561218144,3.8477784845978023,1.024933545384556,1.3550954916514455,890,/tmp/ShineRunner-0741387f-ecce-410c-8240-c047a0cd8409,0
890,True,53.151517,18.393719,0.268257,0.246761,0.000549840927124,37.69999227921168,961.514221969992,1.8477230224758388,1.3273946908302603,0.968578146211803,869,/tmp/ShineRunner-624da648-f175-4cdd-a48e-e68ca0cd4eee,0
891,True,67.373862,23.207673,0.237921,0.235006,0.0005494236946105,43.54877700805664,806.5129150636494,1.627125483378768,1.4580521821044383,1.49258108176291,849,/tmp/ShineRunner-29d34aa2-eda1-4b82-a385-677f715fa77e,0
892,True,53.970486,18.586432,0.099424,0.090247,0.0003854751586914,34.31951274474462,830.2857931703329,2.662913965806365,1.4065796341747046,1.2501925455406309,873,/tmp/ShineRunner-e5d7b130-d512-4487-86ed-bbd53fdcfae6,0
893,True,41.937989,14.914874,0.007346,0.005964,0.0008572936058044,18.51446345249812,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,912,/tmp/ShineRunner-923888ac-bbd2-4e1c-b827-d4bb080fbd1f,0
894,True,59.172613,18.800955,0.068901,0.05962,0.00082448720932,29.45755186875661,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,887,/tmp/ShineRunner-11c8b780-ec31-4b16-ade7-b0708847d709,0
895,True,52.468738,18.455383,0.144568,0.12465,0.0005192081133524,28.588038583596543,515.4642099514604,1.7685981880873445,1.4677435010671616,0.9865067700855434,891,/tmp/ShineRunner-ccdc9ed9-00c0-4a58-bff0-dea3c6137877,0
896,True,39.549232,12.872314,0.033256,0.031946,0.0004677971204121,25.27727595965068,711.498158518225,3.505189855769277,1.3386878115125,0.9459762750193476,896,/tmp/ShineRunner-7b25810f-f27f-4f4d-9110-7afb98770c68,0
897,True,49.862373,16.75515,0.11567,0.106345,0.0004685242970784,17.058597747484843,858.9829877018929,2.633183774352074,1.3196065840311348,1.072696598712355,921,/tmp/ShineRunner-8dba6bf9-0c95-4d7d-b636-2e3c0ccd619f,0
898,True,49.950139,16.72338,0.027994,0.023247,0.0003819743792215,25.07769965728124,580.2751537412405,3.239965326711536,1.4275135826319456,1.271340403147042,908,/tmp/ShineRunner-c0352eac-a037-4d18-896a-3c450c18d87f,0
899,True,51.171663,15.652671,0.06367,0.06332,0.0003569285074869,20.54529007275899,568.9658666960895,2.4900538336485627,1.2217359356582165,1.0482229937799274,915,/tmp/ShineRunner-8c6e6866-918a-4b76-bfd8-6392554eb756,0
900,True,58.571447,18.617005,0.116296,0.107939,0.0004373311996459,26.480488832791647,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,907,/tmp/ShineRunner-310cd6a3-3a8a-444f-a9d1-fcae2170c4ec,0
901,True,40.964877,11.805763,0.011858,0.011467,0.0006032665570576,27.301364707946775,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933164,904,/tmp/ShineRunner-cd961352-007e-4ee7-ae00-34489639e12f,0
903,True,63.955343,19.082246,0.137634,0.127095,0.0007357994715372,17.95697713692983,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,927,/tmp/ShineRunner-6dfa09eb-75a7-4d76-b0f1-3a55f0c1841a,0
904,True,49.219119,15.558652,0.022101,0.015166,0.0008231441179911,17.49772676626841,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,928,/tmp/ShineRunner-e88ff95b-8d0b-4b14-a738-9b3222ce94ce,0
905,True,49.959653,15.375912,0.003984,0.002593,0.0004454096158345,29.441094088554383,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,900,/tmp/ShineRunner-2b761e46-4414-42cc-8a5e-e32b8b7984e8,0
906,True,48.417009,16.369554,0.009312,0.005964,0.0003411253293355,27.416457696755728,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025583,910,/tmp/ShineRunner-d04f048d-696e-4d56-bb55-15cde67aa199,0
908,True,31.838111,10.987784,0.018453,0.016716,0.0004353761672973,19.707323054472607,847.8736053220928,4.47834758721292,1.435751325916499,0.8577221461571753,934,/tmp/ShineRunner-5c7b66ab-bef2-49cf-ba35-43f5c3e31a4c,0
909,True,46.642498,14.928143,0.03419,0.02988,0.0006340543429056,19.800537772973374,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,932,/tmp/ShineRunner-9fe6b06f-fd88-44f3-ad4f-5e63f5de845d,0
911,True,46.801817,13.651833,0.01088,0.010489,0.0004536072413126,26.49453278382619,537.9326329566538,3.794635607302189,1.108520932961255,1.1214253625832498,916,/tmp/ShineRunner-0e420f5a-2ed8-4730-b0b4-2ba697c911cf,0
912,True,49.833069,15.204728,0.16332,0.162619,0.0005624214808146,29.819968648751576,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,909,/tmp/ShineRunner-b5c3769d-0e07-4816-80cf-6cb2afb79827,0
914,True,57.615246,17.101947,0.235357,0.228276,0.0010446667671203,19.06463146607081,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,939,/tmp/ShineRunner-ac77041b-681b-4b68-8b20-2cd94047c3da,0
