success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,41.978222,12.380134,0.039939,0.041227,0.1802220344543457,24.738461518287657,571.2972595356405,2.8584815654903655,1.2151452954858541,0.8565249652601779,812,/tmp/ShineRunner-dcfb1090-8263-4eae-b52c-c0c90ff9160a,0
True,65.66666,19.57479,0.146903,0.139118,0.026161706447601317,27.428159364064534,603.3575846813619,1.8841597951948645,1.1305605517700315,1.3488805695436894,771,/tmp/ShineRunner-3ddfb23c-1c7a-4dd2-8a4f-d197f320578a,0
True,35.72308,10.243265,0.027805,0.026101,0.02465579112370809,28.01587129831314,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,722,/tmp/ShineRunner-42e1ac77-7baa-4b37-a521-4c969ba965e1,0
True,54.469316,17.273215,0.011662,0.011662,0.04210914373397827,27.413847784201305,563.3106883615255,3.6350629124790435,1.3011839664541185,1.4808839636854827,748,/tmp/ShineRunner-e6315504-c122-46d5-a393-409d7c61b8a9,0
True,53.459263,16.616669,0.017296,0.016329,0.03308392365773519,25.218446385860442,560.4488784447312,3.4037608243525033,1.2565042679198086,1.3612408839166164,820,/tmp/ShineRunner-0d295aaa-c430-45a8-9f0a-e8920eab8941,0
True,55.602972,16.488565,0.041778,0.038831,0.045145670572916664,27.82681583960851,686.1026678234339,3.355119225382805,1.0015619858168066,1.3083824986591934,760,/tmp/ShineRunner-8389c5f0-97c4-4100-9a2c-252a661f6bb4,0
True,64.677971,20.700338,0.51,0.51,0.03334102630615234,26.163833769162498,834.0279529802501,0.6254608742892742,1.3499934887513518,1.2276913186535239,745,/tmp/ShineRunner-1ecc6a41-e9b0-4fd3-9eee-85842d4a6f7a,0
True,57.907401,18.944561,0.05321,0.048525,0.03428210814793905,26.154152083396912,591.489739716053,2.645943281427026,1.385283175855875,1.4180904110893606,819,/tmp/ShineRunner-f1041ea0-b63c-4570-83f4-e7f5752c1408,0
True,47.570481,17.803492,0.142367,0.123729,0.06407580773035686,29.90570805867513,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,733,/tmp/ShineRunner-1a274727-18d1-494e-ae2a-e145746f7e41,0
True,49.187376,17.556313,0.016909,0.013223,0.07028743823369345,26.21201566855113,876.2676231563091,4.647789527475834,1.4709946545772254,1.4487125414423645,786,/tmp/ShineRunner-b1fd8a71-a0ec-4238-91bd-852f811627fe,0
True,65.413423,21.231132,0.184472,0.180865,0.06644660631815592,27.439135154088337,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269005,777,/tmp/ShineRunner-517cef5a-2c7b-4bf5-ad46-7a846868cbf7,0
True,52.326056,18.314334,0.51,0.51,0.10476940472920736,28.379495064417522,965.4930112883449,1.4575844004750254,1.3842252171598375,0.8148163268342614,741,/tmp/ShineRunner-25bf0adb-fd5b-4ff8-b379-2f8b7788e5d0,0
True,55.976148,17.390547,0.028183,0.024771,0.07984182437260946,27.33588097492854,857.3545217514038,4.215071022138,1.0840569399297237,1.480029862653464,614,/tmp/ShineRunner-15d183db-bc47-40ba-9a6c-27c1d5da12fb,0
True,63.153126,21.580708,0.279123,0.26221,0.08050502141316732,27.33653151591619,669.9293274432421,1.3798337657004596,1.3919794433750212,1.1268298053182662,615,/tmp/ShineRunner-c6bbb504-13ac-4eaa-9bd1-6c13ef0cd51c,0
True,52.851316,16.195004,0.096821,0.092229,0.05360740820566813,25.369069747130077,904.5441243797541,2.9376990925520663,1.0761400260962546,1.0987254671752453,818,/tmp/ShineRunner-fac540ff-9a8e-45e2-9c96-3a163ba69db1,0
True,55.237765,16.272617,0.095514,0.094531,0.08164589405059815,30.126956045627594,654.560187831521,2.415280776843429,1.0863335304893553,1.0788633532822132,727,/tmp/ShineRunner-f7ca2636-d712-4346-a5dd-ec84209c6163,0
True,45.388293,14.427127,0.014001,0.010489,0.07255847851435343,27.76001992225647,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,734,/tmp/ShineRunner-e13cacd0-9dc6-49fc-91eb-84a5fbe3e288,0
True,67.624248,22.020556,0.51,0.51,0.07366567452748617,25.543967191378275,626.2573413550854,0.7739403337240219,1.4920505839399993,1.4288435640744865,759,/tmp/ShineRunner-b3d25d2a-ee4d-4ff2-a9bb-701b5dd2a72e,0
True,58.530185,17.197137,0.041595,0.038831,0.07396254539489747,27.76111522515615,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,732,/tmp/ShineRunner-55eff8cf-8942-4294-ac94-ecbca69c8434,0
True,41.498818,12.284824,0.011076,0.010097,0.05604681571324666,28.427287288506825,534.0989222750068,3.9109911177307373,1.1651106565259397,1.0112426447682084,20,/tmp/ShineRunner-415f3a6a-130d-4c73-b388-a30fdc267358,0
True,64.711035,22.167224,0.286224,0.272833,0.0899845560391744,30.152487154801687,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,21,/tmp/ShineRunner-08d9b0a1-3e59-468e-84cd-fa7b016c9594,0
True,73.963004,23.70604,0.51,0.51,0.017308155695597332,30.58017229239146,977.3707040585577,0.8123451005667448,1.1311200228519738,0.9308602246455848,725,/tmp/ShineRunner-0e8ed32c-8505-4283-9890-23206ebc27f5,0
True,58.920864,21.60142,0.51,0.51,0.02973826726277669,25.859332366784415,907.810103148222,1.1897491466253998,1.4332992141135037,0.9344283697195351,829,/tmp/ShineRunner-c22d2d7a-88ab-43bb-ad60-75fbc1071c09,0
True,47.879843,16.043249,0.01439,0.008723,0.04660245180130005,28.99124811490377,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,240,/tmp/ShineRunner-b9585a44-2e32-443a-9676-d2751cd39e13,0
True,55.763242,15.789718,0.015942,0.017296,0.0458057443300883,28.219365549087524,509.3979989178479,3.326309207454324,1.0093957199715078,1.4342080307193101,772,/tmp/ShineRunner-2f2335f1-10b6-43e6-a31b-8c344d03d2f8,0
True,52.744616,17.12162,0.054463,0.053389,0.030147822697957356,23.92495182355245,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,784,/tmp/ShineRunner-2e155b68-8bfb-4040-adfa-2feb2ae6d2da,0
True,32.248844,10.499604,0.008527,0.00774,0.04121864636739095,28.29773424069087,500.27852412313223,3.580809489265085,1.4704345110803843,0.8283486186526716,196,/tmp/ShineRunner-0b0c69ac-0565-411b-b714-016ef0c60cf5,0
True,61.441115,21.224438,0.189759,0.182205,0.04543054501215617,25.92961355447769,898.4781536273658,2.0674103293567896,1.4009419931098819,1.365958129055798,845,/tmp/ShineRunner-95ad3562-5344-4ef4-b547-8d53e1cd75d4,0
True,53.988255,18.931722,0.21396,0.196529,0.04528373877207438,25.929943148295084,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,703,/tmp/ShineRunner-dedb6b66-d840-4a20-9977-e286c172bbcf,0
True,43.938419,15.258705,0.036237,0.027048,0.10425678491592408,31.2228906194369,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,130,/tmp/ShineRunner-88eeaa47-cf57-4f1f-a358-2583211477e3,0
True,58.475164,17.965563,0.092065,0.088755,0.13296897411346437,27.810493644078573,660.0734330713749,2.3843264847993852,1.1869784966111183,1.2454156680963933,807,/tmp/ShineRunner-abe50b61-19c3-4de1-8f5c-b3aa4552820f,0
True,49.219609,15.558648,0.016522,0.017682,0.030070964495340982,31.448536586761474,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,416,/tmp/ShineRunner-a9312698-146b-4a02-9ac3-d532264f19cf,0
True,51.582567,18.773341,0.172185,0.162619,0.015092877546946208,28.818690784772237,947.693067137152,2.277170414850116,1.4520836314186454,1.0864760949276389,773,/tmp/ShineRunner-faaa3f92-3bcc-4fc8-98b3-bdb040e7d569,0
True,47.243715,16.951944,0.17328,0.148066,0.04661861658096313,28.86991259654363,872.5514188408852,2.2376248888671397,1.4442500760778785,0.9499721851199866,761,/tmp/ShineRunner-51d5ae20-f7c4-4a71-8ef9-1df1dd1461dd,0
True,35.954909,12.061239,0.004579,0.002394,0.06160875956217448,27.727047308286032,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,764,/tmp/ShineRunner-834e1bc5-b79b-46bc-8a17-5bf6616eb34e,0
True,55.213901,18.074918,0.041595,0.038646,0.06205156246821086,29.330373589197794,945.3407772816718,3.995286346971989,1.2184866364113986,1.466634799260646,762,/tmp/ShineRunner-16a2075b-5065-49e8-b5d4-bb817dd9a7cf,0
True,62.154621,20.778408,0.178442,0.170675,0.09636415243148803,29.50016237894694,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,719,/tmp/ShineRunner-9ac3e073-b736-49e3-afdd-ae0f245e1607,0
True,63.136107,20.188091,0.51,0.51,0.09649653037389119,28.863610406716663,896.366452332586,1.148898358643055,1.17628783127293,0.8754646308720112,781,/tmp/ShineRunner-9db0acef-30a9-41ca-8bfe-ca0894a71daa,0
True,75.092025,23.521456,0.51,0.51,0.028985627492268882,27.76308887799581,624.0717768669128,1.0602433118969201,1.1896247486583889,1.2513890067115425,739,/tmp/ShineRunner-ebb93103-7146-4eec-af4a-9b9089fcd169,0
True,63.118029,18.387998,0.094039,0.079529,0.028956433137257893,29.743299488226572,520.4023406840861,2.1299324963241815,1.1791427955031395,1.491726803407073,731,/tmp/ShineRunner-9a2f182e-9b99-4f8d-9d43-45462f2a2880,0
True,43.084296,12.866163,0.019223,0.015942,0.08975566228230794,27.304795316855113,812.0917836204171,4.563871117308736,1.0023672357201576,1.0585318958386778,814,/tmp/ShineRunner-33ab04de-d3fd-4d42-9236-1049ab27cb1e,0
True,44.031852,15.087501,0.006359,0.003786,0.09604946374893189,30.192909010251363,639.4853610545397,4.5283307425677775,1.4459139271639287,1.2691321603022516,328,/tmp/ShineRunner-93bb5a5e-f5db-4e9e-bee2-1bbe08363f1a,0
True,56.15416,17.521558,0.031008,0.026859,0.0907193938891093,25.186805502573648,770.3917012549937,3.773013820126653,1.1590624153614044,1.4678391885012387,830,/tmp/ShineRunner-0fc462ed-ba1e-49d1-8c2c-7dbaf220c2a2,0
True,67.669307,21.054927,0.287445,0.278915,0.08879258632659912,32.068873469034834,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,285,/tmp/ShineRunner-b613cf74-a7d9-4e4f-9f69-54737cb70b05,0
True,75.295264,25.573805,0.51,0.51,0.1676399787267049,29.54361317952474,684.4743210822344,0.6743687864392995,1.2664051065221429,0.8954125668853522,775,/tmp/ShineRunner-60f30d07-3d18-4e9a-926d-9716652942e6,0
True,41.993401,12.779984,0.049791,0.045619,0.16809030373891196,27.409770397345223,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,778,/tmp/ShineRunner-ace9521c-9de3-4cb0-9009-533e88f96149,0
True,64.711035,22.167224,0.289369,0.27241,0.038685500621795654,28.323946352799734,969.7475405409932,1.6941020619124174,1.3577987914904952,1.331726794037968,789,/tmp/ShineRunner-9226845f-036d-4b3e-965d-b0213560c8fa,0
True,44.762266,15.750439,0.038831,0.036423,0.03824800650278727,30.199047493934632,898.0348533950746,3.8301822435110813,1.4119309643283486,1.1515568679198622,754,/tmp/ShineRunner-1d85f157-5a54-459d-a00d-427564e90ba2,0
True,35.806084,10.624541,0.009901,0.010293,0.08998778661092123,27.28368264834086,727.3790189065039,4.686728781089187,1.144363943953067,0.9069818305782974,816,/tmp/ShineRunner-3a65581d-56f3-4f08-93c9-e192ffc67cbb,0
True,67.669307,21.054927,0.285714,0.281712,0.11211102406183879,25.28735806941986,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,797,/tmp/ShineRunner-eb79ca70-69de-4e49-9f6f-97c664abb128,0
True,43.325305,12.982396,0.015942,0.013418,0.13072564601898193,30.14543783267339,815.0871824473143,4.812368696182967,1.0475313859060407,1.0920525104738772,758,/tmp/ShineRunner-069bfca9-b7e4-41d9-b832-463cba8da124,0
True,50.086084,16.933081,0.123576,0.113475,0.14865055481592815,25.574970813592277,768.2341253384948,2.352992546185851,1.3647706075571477,1.0405404908582567,833,/tmp/ShineRunner-55f8e2bd-668a-491b-a934-f41da3691ee0,0
True,41.226684,12.270633,0.031946,0.027616,0.020346800486246746,30.271939452489217,550.9679005481303,3.0891205526888372,1.2329695774242282,0.8900496101006866,756,/tmp/ShineRunner-d13d1074-33c4-4307-ba1f-380e22d84029,0
True,65.717048,21.130822,0.51,0.51,0.020089431603749593,30.271901432673136,784.114926122129,1.1712520737200975,1.1840923293493688,0.9900958093814552,753,/tmp/ShineRunner-d9999067-8557-4fdc-9fe1-a6da545ef071,0
True,43.328266,13.939691,0.003587,0.002792,0.020662049452463787,30.34208662112554,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,724,/tmp/ShineRunner-3f1b8f98-08a3-49b7-80b4-08dc5c6a06f3,0
True,43.127807,14.156745,0.006162,0.005964,0.020216540495554606,28.483025705814363,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132735,780,/tmp/ShineRunner-65731ae9-546f-4013-a761-ad97f7eb3729,0
True,43.677344,15.501656,0.028183,0.025911,0.026451762517293295,27.687054085731507,823.6716478131711,4.018684034794569,1.4614660278894007,1.1701713698916136,822,/tmp/ShineRunner-4b985769-5585-4093-91ac-74e09e303bd1,0
True,43.425331,15.307722,0.089253,0.078341,0.03600433270136515,26.165979357560477,693.271663505584,2.5010985631495717,1.4728957386687398,0.9269305567257107,351,/tmp/ShineRunner-4b229a0a-a6fd-4cad-a50e-92f52c4eb82c,0
True,44.510039,13.772009,0.01439,0.012248,0.07257370948791504,26.03766477505366,682.2993564419448,4.332989813759923,1.194990858901292,1.1530959395691753,888,/tmp/ShineRunner-65fa1ffd-2367-4cbc-aa32-8e746d4be08d,0
True,64.180572,21.24857,0.29078,0.267828,0.04256296157836914,27.224231231212617,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,847,/tmp/ShineRunner-ed2703f8-c132-492b-8f6e-46c15c9856fd,0
True,44.484147,15.864262,0.179386,0.164997,0.015164645512898763,29.49871306816737,750.2930974587798,1.9225611526519062,1.4884410221129656,0.8071179821155966,801,/tmp/ShineRunner-5663328d-bf43-4990-9107-7bde4e34d760,0
True,70.260487,23.366241,0.317499,0.299229,0.022415292263031007,34.407858868439995,644.2211978137493,1.2027855925261974,1.3656752780079842,1.2828769134357572,663,/tmp/ShineRunner-760366c9-4a4a-4d06-a234-5868b27683f3,0
True,56.26095,19.210155,0.073388,0.065421,0.026852413018544515,30.714655351638793,781.8312859162688,2.888288902491331,1.4197664866223931,1.408544170949608,782,/tmp/ShineRunner-691f0d48-1d9d-4f4a-984e-e3cb5a2cbe60,0
True,71.860949,21.050233,0.234303,0.233482,0.02273948589960734,33.31053027311961,607.3438823223114,1.4902529906481505,1.0659311152994633,1.4575119386427104,131,/tmp/ShineRunner-3f44c193-61c0-46f2-b4a1-82d6ac218edc,0
True,58.328645,19.371792,0.186463,0.172185,0.02275863488515218,26.59918520053228,710.0148764438927,1.8304533775895835,1.349187029991299,1.1364339599385858,831,/tmp/ShineRunner-33ea5134-528c-4769-8063-17d5032eb622,0
True,58.337141,19.009647,0.22899,0.205971,0.031896146138509114,31.54027722676595,878.1553544104099,1.9684508036822082,1.2374023674055934,1.1232399837113918,749,/tmp/ShineRunner-dd811e81-d2a0-4b22-9660-9096aa97af50,0
True,39.233803,12.179299,0.021335,0.0198,0.05810000499089559,26.74005897839864,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,918,/tmp/ShineRunner-b7ac2c71-3dbd-4df7-835a-088ba0ead907,0
True,56.216284,16.258922,0.218994,0.210859,0.04053876797358195,29.45933287938436,633.4198820404708,1.5955439299345016,1.0312291085720062,0.822776706609875,823,/tmp/ShineRunner-d9ecf5b9-03eb-4f35-ae2a-a15e1b75f6fa,0
True,84.869403,27.211027,0.51,0.51,0.0882980982462565,28.318332330385843,763.3339622989297,0.7115209728479386,1.2131258179433644,1.3905587845481933,865,/tmp/ShineRunner-bb736857-df4d-46e6-848a-ae19d32cc4b3,0
True,65.190934,22.802764,0.190152,0.168468,0.03337184190750122,24.727052958806357,553.0072660185397,1.5075717601925134,1.4998565423302352,1.3137877680361272,1035,/tmp/ShineRunner-96666e53-fa13-45a8-84ba-43dbb1e6874c,0
True,37.285801,13.141226,0.069421,0.068381,0.030183080832163492,25.027015630404154,930.5347832851112,3.29317536726594,1.4408500120043755,0.8517541363835335,866,/tmp/ShineRunner-79784855-beb1-4382-9d55-177b780cc633,0
True,35.950957,10.511531,0.024009,0.026101,0.03145895401636759,24.87813999255498,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,846,/tmp/ShineRunner-56956c4f-9cbb-435d-b362-9377869e5bb3,0
True,41.993401,12.779984,0.042146,0.049971,0.0488852063814799,24.89626491467158,989.8992371745408,4.1023759912699465,1.0553376423195004,0.9444377457723022,1034,/tmp/ShineRunner-a95ea41d-db4e-482f-89d4-9f0dad743c03,0
True,43.127807,14.156745,0.004579,0.002792,0.0781799872716268,24.926895467440286,584.0405593626201,4.465309051424265,1.3632384380325675,1.2065445667132735,1036,/tmp/ShineRunner-6c587885-7b13-4b88-91af-2e2268e192c9,0
True,58.571392,18.616947,0.115827,0.119098,0.02566385269165039,27.40766721566518,549.2957448586822,1.9353080466389656,1.3065518834628165,1.1586693588644266,907,/tmp/ShineRunner-d7e06acc-51ff-4d18-a8fb-17a1aff8c478,0
True,65.454553,21.206767,0.237107,0.218384,0.02505550781885783,32.310630373160045,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642795,721,/tmp/ShineRunner-310226f7-3570-4eaa-acab-1a5dcf4753c2,0
True,62.970767,20.055414,0.125568,0.126638,0.02123653491338094,32.825598200162254,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,175,/tmp/ShineRunner-e93e0762-7ed2-4659-b7ce-42f532ee034f,0
True,63.613134,19.553892,0.140746,0.132848,0.04811983108520508,29.874645340442658,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,825,/tmp/ShineRunner-c2539927-2d7b-4ada-b860-cf7b31c2d319,0
True,46.71121,15.078755,0.016909,0.011858,0.059319710731506346,34.84673236211141,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,262,/tmp/ShineRunner-dd596357-2b81-4c0c-afd3-f10f8a29b287,0
True,41.937991,14.914874,0.007543,0.004975,0.05836708943049113,28.22248057126999,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,912,/tmp/ShineRunner-751767c9-f02a-49ea-b207-2338494cadfa,0
True,54.707106,17.990078,0.113946,0.111111,0.10137655735015869,30.209899560610452,885.6717678718269,2.7385419916361573,1.2766076107509434,1.2254615309648216,813,/tmp/ShineRunner-ee0d1168-938a-4a68-9596-45fa574f4b93,0
True,64.606996,19.628719,0.332889,0.321666,0.11440161069234213,31.321469811598458,739.9213803000748,1.3278806205838918,1.0441669495776296,0.9643068065866829,751,/tmp/ShineRunner-0afbacc5-bea4-4a11-b666-9b8663b28eca,0
True,35.169372,10.780954,0.004975,0.004182,0.11764492591222127,30.208435253302255,504.34922287240624,4.244882293045521,1.2886173380538821,0.9382991100661457,836,/tmp/ShineRunner-12f024d0-1691-4f6e-9b39-a8620f1db9da,0
True,32.248844,10.499604,0.010097,0.007543,0.0394789735476176,27.06000433365504,500.27852412313223,3.580809489265085,1.4704345110803843,0.8283486186526716,964,/tmp/ShineRunner-a1e26117-f423-41d4-8978-e8a9a6db4755,0
True,44.529059,13.368588,0.010097,0.009116,0.03924726645151774,35.048106777667996,593.5977697372437,4.22810117378831,1.1521696341224015,1.1308977238833904,716,/tmp/ShineRunner-bd7b2e56-c7cd-483e-80ab-3140b70f9531,0
True,43.755488,15.95969,0.046529,0.036423,0.039432954788208005,27.115417957305908,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171577,838,/tmp/ShineRunner-363501b4-5605-4b6b-af90-b2aa038c96f7,0
True,55.573051,16.615821,0.067512,0.068207,0.01277233362197876,28.608712085088094,755.8848545886576,3.1018842395395043,1.0344802918843925,1.2412538507021964,350,/tmp/ShineRunner-6a03c25a-f1db-4052-aba2-13f78defde38,0
True,49.545675,16.843882,0.035308,0.027616,0.011427756150563557,28.561761661370596,894.2086510360241,3.9438438393175606,1.3475490063428879,1.3041091354563834,882,/tmp/ShineRunner-33983377-da06-40bb-b816-515c2bea1b36,0
True,49.959653,15.375912,0.002991,0.002593,0.06028019189834595,28.620627021789552,513.3161107078195,4.585499198734761,1.2028114800341427,1.4104251542128623,900,/tmp/ShineRunner-989dd75e-b0db-45cd-bce5-fafd9130adae,0
True,46.71121,15.078755,0.01826,0.014584,0.03441617488861084,32.76026679674784,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,774,/tmp/ShineRunner-7ae1c783-630e-45c4-921d-d0433e929a1d,0
